ESR,n,mean_val,med_val,q1_val,q3_val
1,6894,124966.92573252103,98000,60000,153925
2,154,112507.4025974026,103150,52675,143375
3,358,86423.96648044692,56750,25500,108400
4,24,104543.75,67300,49237.5,150225
6,4742,87098.35259384225,59000,29200,104900
b,2735,117726.47312614259,89000,47200,146000
