MAR,n,mean_val,med_val,q1_val,q3_val
1,6511,126157.49838734449,96000,58000,155000
2,753,67478.30013280212,45000,22540,81000
3,1320,74458.45,55000,26400,99000
4,213,74209.57746478873,50000,25300,91100
5,6110,108180.82193126023,80150,43000,135692.5
