RAC1P,n,mean_val,med_val,q1_val,q3_val
1,10760,114293.66654275093,86300,48500,142000
2,1300,72676.44307692308,55000,27000,98075
3,140,65407.5,48000,27275,89000
4,12,67303.33333333333,63150,24050,124560
5,31,76454.83870967742,55000,26850,114450
6,831,143236.00481347775,110000,60000,181825
7,24,118598.33333333333,97850,38300,137225
8,716,91315.53072625698,69000,38075,114000
9,1093,112925.73650503202,83000,44000,146500
