TEN,n,mean_val,med_val,q1_val,q3_val
1,7082,137409.56311776335,109000,69000,169425
2,3958,104566.78726629612,72000,40162.5,124045
3,3653,67884.42047632083,51000,26000,89370
4,214,57512.102803738315,45000,21775,76975
